Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;CYREP213;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CV6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP215;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CN3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP218;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0DA8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP220;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CY0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP223;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0D27;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP225;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CW4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP228;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CQ6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP230;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0D84;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP233;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CT0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP235;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0DC4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP238;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0D92;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP240;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0DB6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP243;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0D35;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP245;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0D50;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP248;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CP8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP250;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CR4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP253;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CK9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP255;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CU8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREP258;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2024-05-15;2025-04-17;;;;;BRCYRE3P0CS2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYRER135;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-06-20;;2023-06-30;2025-06-20;;;;;BRCYRE3R0C81;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,57;EURO;;true;;138;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYRER15;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-06-20;;2023-06-06;2025-06-20;;;;;BRCYRE3R0C65;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,07;EURO;;true;;138;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU124;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DB9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,4;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU129;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DF0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU134;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DE3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,4;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU139;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DC7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU149;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DM6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU150;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CQ9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU159;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DJ2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU160;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CK2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU166;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CX5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU169;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0DA1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU170;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CI6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU171;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CR7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU176;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D76;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU179;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D84;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU180;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CJ4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU181;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CW7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU186;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D19;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU189;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D35;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU190;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CP1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU191;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D27;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU196;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D92;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU199;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D68;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU200;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CO4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU201;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CY3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU206;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CV9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU209;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CT3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU210;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CH8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU211;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D01;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU216;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CZ0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU219;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D43;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU220;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CN6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU221;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0D50;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU226;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CS5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU229;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-15;2024-09-20;;;;;BRCYRE3U0CU1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU230;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CM8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU239;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DD5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU240;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-02-23;2024-09-20;;;;;BRCYRE3U0CL0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU244;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DG8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,4;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU246;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-30;2024-09-20;;;;;BRCYRE3U0DO2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU249;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DH6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU254;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DN4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,4;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU259;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DI4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU264;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DK0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;26,4;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREU269;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRCYRE3U0DL8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;26,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV115;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DV6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV120;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0E16;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV125;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DP8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV130;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DR4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV140;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DT0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV145;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0E08;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV15;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DX2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV150;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2022-11-18;2024-10-18;;;;;BRCYRE3V0B92;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,56;EURO;;true;;137;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV16;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2023-06-20;2024-10-18;;;;;BRCYRE3V0BD8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,31;EURO;;true;;138;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV160;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D58;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV161;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CN5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,56;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV163;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DC6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV168;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0CW6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
